t,gsfc_id,is_succeed,is_dropped,src_vsg,dst_vsg,vnf_sequence,satellite_path,processed_satellite_path,hop_count,propagation_delay_ms,processing_delay_ms,queueing_delay_ms,transmission_delay_ms,e2e_delay_ms
14,23,False,False,14,4,"['2', '1', '1', '1', '2']","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,121.1077598301892,2,3,10,136.1077598301892
14,24,False,True,7,13,"['2', '2', '1', '2', '2']","[[38, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[38, 'src']]",0,0,0,0,0,0
14,25,False,False,2,3,"['2', '2', '2', '1', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1']]",0,15.756364827729081,3,3,1,22.75636482772908
14,26,False,False,10,14,"['1', '2', '1', '1', '1']","[[1, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[1, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,121.53298541617627,0,2,10,133.53298541617627
14,27,False,False,1,3,"['1', '2', '2', '1', '2']","[[30, 'src'], [19, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[30, 'src'], [19, None], [8, None], [7, 'vnf1']]",0,9.483713779087894,0,3,3,15.483713779087894
14,28,False,True,1,9,"['1', '2', '2', '1', '1']","[[29, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[29, 'src']]",0,0,0,0,0,0
14,29,False,False,2,13,"['1', '2', '1', '1', '2']","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1']]","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1']]",0,72.62549901998858,1,2,6,81.62549901998858
14,30,False,True,11,12,"['1', '2', '2', '1', '1']","[[26, 'src'], [24, None], [25, None], [26, None], [27, 'vnf1']]","[[26, 'src']]",0,0,0,0,0,0
14,31,False,False,2,14,"['1', '2', '2', '1', '1']","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2']]","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2']]",0,56.8691341922595,1,2,5,64.86913419225951
14,32,False,False,11,3,"['2', '1', '2', '1', '2']","[[23, ('src', 'vnf2')], [24, None], [25, None], [26, None], [27, 'vnf1'], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[23, ('src', 'vnf2')], [24, None], [25, None], [26, None], [27, 'vnf1'], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None]]",0,121.60544450509883,1,1,10,133.60544450509883
15,0,False,True,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [0, None], [1, None], [25, None]]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [0, None], [1, None]]",0,162.64575478070668,3,2,14,181.64575478070668
15,1,False,True,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [8, None]]","[[65, 'src']]",0,0,0,0,0,0
15,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [64, None]]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,213.3170569539536,1,3,19,236.3170569539536
15,3,False,True,12,14,"['1', '2', '2', '2', '1']","[[37, 'src'], [33, 'vnf1']]","[[37, 'src']]",0,0,0,0,0,0
15,4,False,False,9,1,"['1', '2', '2', '1', '1']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1']]",0,128.9287778099684,3,3,10,144.9287778099684
15,5,False,True,7,13,"['1', '2', '2', '1', '2']","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None], [44, None], [45, 'dst']]","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]",0,85.45167105120464,2,0,7,94.45167105120464
15,6,False,False,6,8,"['2', '1', '2', '1', '2']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,213.3170569539536,0,2,19,234.3170569539536
15,7,False,True,0,4,"['2', '2', '2', '2', '2']","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None], [63, 'dst']]","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]",0,73.5045424398235,4,0,7,84.5045424398235
15,8,False,False,0,13,"['2', '2', '1', '2', '1']","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None]]",0,194.2781793628342,1,2,17,214.2781793628342
15,9,True,False,8,9,"['1', '2', '1', '2', '1']","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]",0,185.0304596206393,0,0,16,201.0304596206393
15,10,False,True,8,14,"['1', '2', '1', '1', '2']","[[49, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[49, 'src']]",0,0,0,0,0,0
15,11,False,True,1,8,"['1', '1', '2', '2', '1']","[[31, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[31, 'src']]",0,0,0,0,0,0
15,12,True,False,2,8,"['1', '2', '2', '1', '1']","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [44, 'dst']]","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [44, 'dst']]",0,86.56081598417396,2,2,7,97.56081598417396
15,13,False,True,3,9,"['1', '1', '2', '1', '2']","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [49, None]]","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None]]",0,89.97874886036237,2,1,7,99.97874886036237
15,14,False,True,9,13,"['1', '2', '2', '2', '2']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [1, None], [58, None]]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [1, None]]",0,103.57237327316707,4,0,7,114.57237327316707
15,15,False,True,6,14,"['2', '1', '1', '2', '2']","[[22, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2']]","[[22, 'src']]",0,0,0,0,0,0
15,16,False,True,3,14,"['2', '2', '1', '1', '2']","[[52, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[52, 'src']]",0,0,0,0,0,0
15,17,False,True,13,9,"['1', '2', '2', '1', '2']","[[47, 'src'], [44, None], [54, 'vnf1']]","[[47, 'src']]",0,0,0,0,0,0
15,18,False,False,0,12,"['1', '1', '2', '1', '2']","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]",0,105.01727209528167,2,3,9,119.01727209528167
15,19,False,False,12,9,"['2', '1', '2', '2', '1']","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None]]","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None]]",0,89.34902956703327,2,1,7,99.34902956703327
15,20,False,False,10,1,"['2', '1', '2', '1', '1']","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[3, ('src', 'vnf2')], [4, None], [5, None], [6, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]",0,168.87453898828608,1,3,13,185.87453898828608
15,21,False,False,13,14,"['2', '2', '1', '1', '1']","[[48, ('src', 'vnf2')], [48, 'vnf2'], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1'], [54, 'vnf1'], [54, 'vnf1']]","[[48, ('src', 'vnf2')], [48, 'vnf2'], [47, None], [46, None], [45, None], [44, None], [54, 'vnf1'], [54, 'vnf1'], [54, 'vnf1']]",0,64.66385122391678,4,0,5,73.66385122391678
15,22,False,False,8,4,"['2', '2', '1', '1', '2']","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]","[[49, ('src', 'vnf2')], [49, 'vnf2'], [50, None], [51, None], [52, None], [53, None], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]",0,113.18100818011249,3,0,10,126.18100818011249
15,23,False,False,14,4,"['2', '1', '1', '1', '2']","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]","[[58, 'src'], [3, 'vnf2'], [4, None], [5, None], [6, None], [7, 'vnf1'], [7, 'vnf1'], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None]]",0,136.86412465791827,2,3,11,152.86412465791827
15,24,False,True,7,13,"['2', '2', '1', '2', '2']","[[38, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[38, 'src']]",0,0,0,0,0,0
15,25,False,False,2,3,"['2', '2', '2', '1', '2']","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2']]","[[43, ('src', 'vnf2')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2']]",0,31.512729655458163,3,3,2,39.51272965545816
15,26,False,False,10,14,"['1', '2', '1', '1', '1']","[[1, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[1, 'src'], [0, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,121.53298541617627,0,3,10,134.53298541617627
15,27,False,False,1,3,"['1', '2', '2', '1', '2']","[[30, 'src'], [19, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[30, 'src'], [19, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]",0,66.3528479713474,0,3,8,77.3528479713474
15,28,False,True,1,9,"['1', '2', '2', '1', '1']","[[29, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[29, 'src']]",0,0,0,0,0,0
15,29,False,False,2,13,"['1', '2', '1', '1', '2']","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [43, 'vnf2']]","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1']]",0,72.62549901998858,1,3,6,82.62549901998858
15,30,False,True,11,12,"['1', '2', '2', '1', '1']","[[26, 'src'], [24, None], [25, None], [26, None], [27, 'vnf1']]","[[26, 'src']]",0,0,0,0,0,0
15,31,False,False,2,14,"['1', '2', '2', '1', '1']","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1']]","[[40, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1']]",0,72.62549901998858,1,2,6,81.62549901998858
15,32,False,False,11,3,"['2', '1', '2', '1', '2']","[[23, ('src', 'vnf2')], [24, None], [25, None], [26, None], [27, 'vnf1'], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[23, ('src', 'vnf2')], [24, None], [25, None], [26, None], [27, 'vnf1'], [28, None], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None]]",0,137.3618093328279,1,1,11,150.3618093328279
16,0,False,True,0,12,"['2', '2', '2', '2', '1']","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [0, None], [1, None], [25, None]]","[[18, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [0, None], [1, None]]",0,162.64575478070668,3,2,14,181.64575478070668
16,1,False,True,4,6,"['2', '2', '1', '1', '1']","[[65, 'src'], [8, None]]","[[65, 'src']]",0,0,0,0,0,0
16,2,False,False,6,3,"['2', '2', '1', '2', '1']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [64, None]]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [64, None]]",0,228.4152344219336,1,3,22,254.4152344219336
16,3,False,True,12,14,"['1', '2', '2', '2', '1']","[[37, 'src'], [33, 'vnf1']]","[[37, 'src']]",0,0,0,0,0,0
16,4,False,False,9,1,"['1', '2', '2', '1', '1']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1'], [8, None], [19, None], [30, 'dst']]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [10, None], [9, None], [8, None], [7, 'vnf1'], [7, 'vnf1']]",0,128.9287778099684,3,4,10,145.9287778099684
16,5,False,True,7,13,"['1', '2', '2', '1', '2']","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None], [44, None], [45, 'dst']]","[[33, ('src', 'vnf1')], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [51, None]]",0,85.45167105120464,2,0,7,94.45167105120464
16,6,False,False,6,8,"['2', '1', '2', '1', '2']","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2']]","[[28, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,213.3170569539536,0,3,19,235.3170569539536
16,7,False,True,0,4,"['2', '2', '2', '2', '2']","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None], [63, 'dst']]","[[19, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [32, 'vnf2'], [21, None], [20, None], [19, None], [18, None]]",0,73.5045424398235,4,0,7,84.5045424398235
16,8,False,False,0,13,"['2', '2', '1', '2', '1']","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[20, 'src'], [19, None], [20, None], [21, None], [32, 'vnf2'], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None]]",0,197.28076927269922,1,2,18,218.28076927269922
16,9,True,False,8,9,"['1', '2', '1', '2', '1']","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]","[[50, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]",0,185.0304596206393,0,0,16,201.0304596206393
16,10,False,True,8,14,"['1', '2', '1', '1', '2']","[[49, 'src'], [51, None], [52, None], [53, None], [54, 'vnf1']]","[[49, 'src']]",0,0,0,0,0,0
16,11,False,True,1,8,"['1', '1', '2', '2', '1']","[[31, 'src'], [19, None], [8, None], [7, 'vnf1']]","[[31, 'src']]",0,0,0,0,0,0
16,12,True,False,2,8,"['1', '2', '2', '1', '1']","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [44, 'dst']]","[[42, 'src'], [41, None], [42, None], [43, None], [54, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [54, 'vnf1'], [44, 'dst']]",0,86.56081598417396,2,2,7,97.56081598417396
16,13,False,True,3,9,"['1', '1', '2', '1', '2']","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None], [49, None]]","[[54, ('src', 'vnf1')], [54, 'vnf1'], [43, 'vnf2'], [54, 'vnf1'], [43, 'vnf2'], [42, None], [41, None], [40, None], [39, None]]",0,89.97874886036237,2,1,7,99.97874886036237
16,14,False,True,9,13,"['1', '2', '2', '2', '2']","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [1, None], [58, None]]","[[60, ('src', 'vnf1')], [5, None], [4, None], [3, None], [2, None], [1, None], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [0, 'vnf2'], [1, None]]",0,103.57237327316707,4,0,7,114.57237327316707
16,15,False,True,6,14,"['2', '1', '1', '2', '2']","[[22, 'src'], [29, None], [30, None], [31, None], [32, 'vnf2']]","[[22, 'src']]",0,0,0,0,0,0
16,16,False,True,3,14,"['2', '2', '1', '1', '2']","[[52, 'src'], [40, None], [41, None], [42, None], [43, 'vnf2']]","[[52, 'src']]",0,0,0,0,0,0
16,17,False,True,13,9,"['1', '2', '2', '1', '2']","[[47, 'src'], [44, None], [54, 'vnf1']]","[[47, 'src']]",0,0,0,0,0,0
16,18,False,False,0,12,"['1', '1', '2', '1', '2']","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]","[[7, ('src', 'vnf1')], [7, 'vnf1'], [8, None], [9, None], [10, None], [21, None], [32, 'vnf2'], [21, None], [10, None], [9, None], [8, None], [7, 'vnf1']]",0,113.73826838451902,2,3,10,128.73826838451902
16,19,True,False,12,9,"['2', '1', '2', '2', '1']","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]","[[34, ('src', 'vnf2')], [33, 'vnf1'], [43, 'vnf2'], [43, 'vnf2'], [54, 'vnf1'], [53, None], [52, None], [51, None], [62, None], [62, None], [63, None], [64, None], [65, None], [55, 'dst']]",0,134.3591574473923,2,1,11,148.3591574473923
